Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
842819, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
843347, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
843545, -8.57, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
843684, -8.57, -0.09, -0.09, -0.04, -0.04, -0.04, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
844006, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
844227, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
844429, -8.52, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
844564, -8.58, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
844761, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.24, 0
844957, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.29, 0
845072, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
845290, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
845411, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
845833, -8.54, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
167772160, 0, 0, 0, 0, 0, 0, 0, 1
846373, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
846660, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
846874, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
847296, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
848181, -858, -354, -535, -6292994, -67371011, -6, 5215, 1
848316, -855, -6685032, -528, -2, -3, -5, 5220, 1
848972, -857, -359, -41536, 1599471614, -8, -5, 106959980, 1
2426206256, -134220483, -485, -532, -2, -3, -5, 5215, 1
850189, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
850312, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
83886339, -1607445243, -959837648, 12635146, -1979667796, 0, 100663296, 100860193, 1
851022, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
851247, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
851384, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
851690, -35652474, -354, -6686219, -545259522, -3, -1140850693, 1174419006, 1
72154871, -800, -356, -528, -3, -3, 1874327474, 4199524, 1
852773, -13141, -352, -532, -2, -3, -5, 5229, 1
852979, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.15, 0
853210, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
853339, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
853552, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
853763, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.24, 0
853961, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
0, 808452096, 51, 0, 0, 0, 0, 0, 1
854503, -13173596, -367, -527, -3, -3, -5, 5215, 1
854641, -8.56, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
854835, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
855030, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
920855, -1010, -357, -806490905, -9, -3, -5, 5220, 1
855998, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
856133, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
856418, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
856557, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
856954, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
857106, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
857237, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
857521, -1611006817, -1807, -536, -2, -3, -5, 5220, 1
857659, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
856221, -858, -357, -532, -2, -3, -5, 5220, 1
857976, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
858194, -8.68, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
858393, -8.6, -0.09, -0.09, -0.06, -0.06, -0.06, 52.24, 0
858529, -8.54, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
858731, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.29, 0
858865, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
859071, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
859290, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
859427, -860, -355, -536, -2, -3, -150994949, 5220, 1
859624, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
859747, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
860033, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
860177, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
860371, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.24, 0
860573, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
860709, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
860907, -8.59, -0.09, -0.09, -0.06, -0.06, -0.06, 52.2, 0
860997, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
861251, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
861462, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
861660, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
861856, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
862108, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
862312, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
863060, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
863416, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
864174, -8.54, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
1348284620, -1632, -354, -532, -2, -3, -5, 5220, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
864812, -860, -355, -524, -2, -3, -5, 5220, 1
864995, -525149, -364, -527, -2, -3, -5, 5220, 1
603101, -864, -352, -538, -2, -3, -5, 5224, 1
1432171776, -12296, -356, -10486287, -2, -3, -393222, 5220, 1
865887, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
211629880, -37743, -359, -534, -3, -3, -6, 5224, 1
866241, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
866437, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
866635, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
867109, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
867519, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
867641, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
867859, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
868090, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
868287, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
868483, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.1, 0
868622, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
868816, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
869010, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
869156, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
869354, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
869553, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
869691, -8.51, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
869884, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
869979, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
870305, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
870444, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
870638, -8.67, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
870838, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
871102, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
871239, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
871439, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
871635, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
872083, -67109720, -213909857, -540, -2, -3, -5, 5220, 1
872246, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
872542, -8.65, -0.09, -0.09, -0.06, -0.06, -0.06, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
872895, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
873007, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
873236, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
873437, -8.7, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
873634, -8.52, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
1610612736, 6, 4194304, 65, 0, 106954848, 0, 0, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
874516, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
874642, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
874929, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
875585, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
875708, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
875995, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
876534, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
0, 0, 1048576, 5263360, 5, 0, 0, 0, 1
0, 589824, 2083913728, 0, 0, 0, 0, 0, 1
326249, -857, -356, -532, -6029394, -3, -5, 5229, 1
877534, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
878028, -8.69, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
878173, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
878383, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
878584, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
878781, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
878993, -8.68, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
879533, -861, -350, -536, -2, -3, -1073741829, 267304, 1
879747, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
879990, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
880136, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
880352, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
880642, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
880780, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
880977, -861, -359, -532, -2, -3, -32773, 5229, 1
881106, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
881529, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
881727, -8.52, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
881925, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
881904, -858, -357, -534, -3, -3, -6, 5215, 1
860916, -861, -358, -534, -2, -3, -5, 5224, 1
20560, 1345325056, 10065232, 153, 269484032, 589824, 592128, 0, 1
1715305297, -25406, -353, -533, -3, -3, -5, 5220, 1
883675, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
883872, -8.68, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
883981, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
884418, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.15, 0
884540, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
884829, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
885062, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
885281, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
885427, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
885622, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
885832, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
886059, -8.54, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
886274, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
886561, -8.54, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
886699, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
886893, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
11372747, -43362, -359, -529, -2, -3, -5, 5229, 1
887312, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
887451, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
887648, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
887774, -8913758, -352, -537, -83907922, 1610612733, 1061158907, 54369, 1
888114, -862, -361, -536, -2, -11184649, -5, 5220, 1
888250, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
888448, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
888644, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0, 768, 0, 0, 0, 0, 0, 1
889105, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
889244, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
889438, -8.5, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
889642, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.2, 0
889778, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
889976, 1610611873, -4555, -520, -2, -2097155, -5, 5220, 1
890249, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
890462, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
890658, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
890855, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
891120, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
891241, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
891535, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
891887, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
892091, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
892224, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
892438, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
892725, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
892864, -8.51, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
893058, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
893419, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
893708, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
894060, -864, -421, -532, -2, -3, -5, 5243, 1
894349, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
894702, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
961316, -857, -355, -2077, -50331650, -3, -5, -1061153678, 1
895885, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
896415, -83886944, -353, -529, -2, -4, -5, 5234, 1
2567810660, -970, -353, -541, -3, -3, -5, 5224, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
897079, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
897479, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
897615, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
897902, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
898354, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
898479, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
898696, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
898996, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
899153, -8.62, -0.09, -0.09, -0.06, -0.06, -0.06, 52.29, 0
899440, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
899656, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
900115, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
900469, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
777873, -862, -356, -534, -2, -3, -5, 5224, 1
901002, -8.64, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
901140, -864, -356, -531, -1538, -3, -5, 5234, 1
2097152, 0, 33554432, 0, 0, 8458512, 0, 0, 1
539869629, -833, -353, -533, -2, -3, -5, 5229, 1
901854, -857, -357, -570425879, -2, -3, -5, 5243, 1
902095, 1610611881, -2924, -544, -2, -3, -5, 5238, 1
902242, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
902530, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
902667, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
902865, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
902985, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
903205, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
903401, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
106416614, -1392547676, -151906, 1069521128, -1347159554, -1350582788, -813698051, -1610607256, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
904037, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
904591, -68158295, -97, -590361, -9, -3, -5, 5224, 1
982372, -860, -358, -529, -2, -3, -5, 4470, 1
904927, -861, -360, -535, -2236418, -3, -5, 5234, 1
905130, -856, -590181, -541, -2, -3, -5, 5238, 1
905541, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
905679, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
905877, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.24, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
906341, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
906463, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
906679, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
1074648791, -863, -355, -533, -2, -3, -5, 5234, 1
907103, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
907233, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
907521, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
908217, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
908354, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
908552, -8.66, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
908748, -8.67, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
909005, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
909764, -862, -353, -532, -2, -1052948, -9437390, 5234, 1
909902, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
910017, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
910250, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
910540, -8.54, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
910891, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
911417, -8.55, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
911540, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
911828, -8.63, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
911964, -50332500, -341, -537, -2, -3, -5, 5238, 1
912642, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
912976, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
913203, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
913329, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.29, 0
913544, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
913755, -8.56, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
914046, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
914193, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
914404, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
914601, -8.67, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
914798, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
915260, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
915382, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
915598, -8.54, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
915884, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
916352, -858, -352, -535, -2, -3, -393221, 5234, 1
916563, -859, -359, -1561, -2, -9439491, -5, 5248, 1
916958, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
916998, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
917325, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
917674, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
917962, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
2863530894, -859, -355, -537, -3, -3, -5, 5243, 1
918539, -1342505819, -357, -537, -2, -3, -1342177285, 33906, 1
919038, 1879047330, -509, -544, -3, -2, -5, 5229, 1
855638016, 20499, 0, 0, 0, 0, 0, 0, 1
919503, -856, -359, -540, -1617297410, -3, -5, 5234, 1
919629, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
919839, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
1145965364, -17183, -868, -536, -269549571, 536870909, -21659797, 572556518, 1
920497, -8.6, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
920786, -1617101665, -355, -538, -3, -3, -5, 5234, 1
920923, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.34, 0
921131, -8.51, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
921255, -8.59, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
921663, -8.65, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
921788, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
921991, -8.54, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
922227, -8.61, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
922353, -8.62, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
922759, -8.58, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
922884, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.38, 0
923083, -8.57, -0.09, -0.09, -0.05, -0.05, -0.05, 52.43, 0
