Time (ms), latt, longi, alt, tStamp, speedMps, heading, numSat, Packet Error
-37.874881, 145.056211, 63, 9050100, 70, 4, 0
-37.874881, 145.056211, 63, 9050100, 70, 4, 0
-37.874881, 145.056211, 63, 9050100, 70, 4, 0
-37.874881, 145.056211, 63, 9050100, 70, 4, 0
-37.874881, 145.056211, 63, 9050200, 70, 4, 0
-37.874881, 145.056211, 63, 9050200, 70, 4, 0
-37.874881, 145.056211, 63, 9050200, 70, 4, 0
-37.874881, 145.056211, 63, 9050300, 70, 4, 0
-37.874881, 145.056211, 63, 9050300, 70, 4, 0
-37.874881, 145.056211, 63, 9050300, 70, 4, 0
-37.874881, 145.056211, 63, 9050400, 70, 4, 0
-37.874881, 145.056211, 63, 9050400, 70, 4, 0
-37.874881, 145.056211, 63, 9050400, 70, 4, 0
-37.874881, 145.056211, 63, 9050500, 70, 4, 0
-37.874881, 145.056211, 63, 9050600, 70, 4, 0
-37.874881, 145.056211, 63, 9050700, 70, 4, 0
-37.874881, 145.056211, 63, 9050700, 70, 4, 0
-37.874881, 145.056211, 63, 9050700, 70, 4, 0
-37.874881, 145.056211, 63, 9050700, 70, 4, 0
-37.874881, 145.056211, 63, 9050800, 70, 4, 0
-37.874881, 145.056211, 63, 9050900, 70, 4, 0
-37.874881, 145.056211, 63, 9050900, 70, 4, 0
-37.874881, 145.056211, 63, 9050900, 70, 4, 0
-37.874881, 145.056211, 62, 9051000, 70, 4, 0
-37.874881, 145.056211, 62, 9051100, 70, 4, 0
-37.874881, 145.056211, 62, 9051200, 70, 4, 0
-37.874881, 145.056211, 62, 9051200, 70, 4, 0
-37.874881, 145.056211, 62, 9051200, 70, 4, 0
-37.874881, 145.056211, 62, 9051200, 70, 4, 0
-37.87486, 145.0562, 62, 9051300, 345, 4, 0
-37.87486, 145.0562, 62, 9051300, 345, 4, 0
-37.87486, 145.056198, 62, 9051400, 337, 4, 0
-37.874858, 145.056195, 62, 9051500, 320, 4, 0
-37.874858, 145.056195, 62, 9051500, 320, 4, 0
-37.874858, 145.056195, 62, 9051500, 320, 4, 0
-37.874858, 145.056193, 62, 9051600, 320, 4, 0
-37.874858, 145.056193, 62, 9051600, 320, 4, 0
-37.874858, 145.056193, 62, 9051600, 320, 4, 0
-37.874858, 145.056193, 62, 9051700, 320, 4, 0
-37.874858, 145.056193, 62, 9051700, 320, 4, 0
-37.874858, 145.056193, 62, 9051700, 320, 4, 0
-37.874858, 145.056193, 62, 9051700, 320, 4, 0
-37.874858, 145.056193, 62, 9051800, 320, 4, 0
-37.874858, 145.056193, 62, 9051800, 320, 4, 0
-37.874858, 145.056193, 62, 9051800, 320, 4, 0
-37.874858, 145.056193, 62, 9051900, 320, 4, 0
-37.874858, 145.056193, 62, 9051900, 320, 4, 0
-37.874858, 145.056193, 62, 9051900, 320, 4, 0
-37.874858, 145.056193, 62, 9052000, 320, 4, 0
-37.874858, 145.056193, 61, 9052000, 320, 4, 0
-37.874858, 145.056193, 61, 9052000, 320, 4, 0
-37.874858, 145.056193, 61, 9052100, 320, 4, 0
-37.874858, 145.056193, 61, 9052100, 320, 4, 0
-37.874858, 145.056193, 61, 9052100, 320, 4, 0
-37.874858, 145.056193, 61, 9052100, 320, 4, 0
-37.874858, 145.056193, 61, 9052200, 320, 4, 0
-37.874858, 145.056193, 61, 9052200, 320, 4, 0
-37.874858, 145.056193, 61, 9052300, 320, 4, 0
-37.874858, 145.056193, 61, 9052300, 320, 4, 0
-37.874858, 145.056193, 61, 9052300, 320, 4, 0
-37.874858, 145.056193, 61, 9052400, 320, 4, 0
-37.874858, 145.056193, 61, 9052400, 320, 4, 0
-37.874858, 145.056193, 61, 9052500, 320, 4, 0
-37.874858, 145.056193, 61, 9052500, 320, 4, 0
-37.874858, 145.056193, 61, 9052600, 320, 4, 0
-37.874858, 145.056193, 61, 9052600, 320, 4, 0
-37.874858, 145.056193, 61, 9052700, 320, 4, 0
-37.874858, 145.056193, 61, 9052700, 320, 4, 0
-37.874858, 145.056193, 61, 9052700, 320, 4, 0
-37.874858, 145.056193, 61, 9052700, 320, 4, 0
-37.874858, 145.056193, 61, 9052800, 320, 4, 0
-37.874858, 145.056193, 61, 9052900, 320, 4, 0
-37.874858, 145.056193, 61, 9052900, 320, 4, 0
-37.874858, 145.056193, 61, 9052900, 320, 4, 0
-37.874858, 145.056193, 61, 9052900, 320, 4, 0
-37.874858, 145.056193, 60, 9053000, 320, 4, 0
-37.874858, 145.056193, 60, 9053100, 320, 4, 0
-41020586, 145056193, 60, 8397740, 320, 4, 1
-37.874858, 145.056193, 60, 9053100, 320, 4, 0
-37.874858, 145.056193, 60, 9053100, 320, 4, 0
-37.874858, 145.056193, 60, 9053200, 320, 4, 0
-37.874858, 145.056193, 60, 9053200, 320, 4, 0
-37.874858, 145.056193, 60, 9053200, 320, 4, 0
-37.874858, 145.056193, 60, 9053200, 320, 4, 0
-37.874858, 145.056193, 60, 9053300, 320, 4, 0
-37.874858, 145.056193, 60, 9053300, 320, 4, 0
-37.874858, 145.056193, 60, 9053400, 320, 4, 0
-37.874858, 145.056193, 60, 9053400, 320, 4, 0
-37.874858, 145.056193, 60, 9053500, 320, 4, 0
-37.874858, 145.056193, 60, 9053500, 320, 4, 0
-37.874858, 145.056193, 60, 9053500, 320, 4, 0
-37.874858, 145.056193, 60, 9053600, 320, 4, 0
-37.874858, 145.056193, 60, 9053600, 320, 4, 0
-37.874858, 145.056193, 60, 9053600, 320, 4, 0
-37.874858, 145.056193, 60, 9053600, 320, 4, 0
-37.874858, 145.056193, 60, 9053700, 320, 4, 0
-37.874858, 145.056193, 60, 9053700, 320, 4, 0
-37.874858, 145.056193, 60, 9053700, 320, 4, 0
-37.874858, 145.056193, 60, 9053800, 320, 4, 0
-37.874858, 145.056193, 60, 9053800, 320, 4, 0
-37.874858, 145.056193, 60, 9053900, 320, 4, 0
-37.874858, 145.056193, 60, 9053900, 320, 4, 0
-37.874858, 145.056193, 60, 9053900, 320, 4, 0
-37.874858, 145.056193, 59, 9054000, 320, 4, 0
-37.874858, 145.056193, 59, 9054000, 320, 4, 0
-37.874858, 145.056193, 59, 9054000, 320, 4, 0
-37.874858, 145.056193, 59, 9054100, 320, 4, 0
-37.874858, 145.056193, 59, 9054100, 320, 4, 0
-37.874858, 145.056193, 59, 9054100, 320, 4, 0
-37.874858, 145.056193, 59, 9054200, 320, 4, 0
-37.874858, 145.056193, 59, 9054300, 320, 4, 0
-37.874858, 145.056193, 59, 9054300, 320, 4, 0
-37.874858, 145.056193, 59, 9054300, 320, 4, 0
-37.874858, 145.056193, 59, 9054400, 320, 4, 0
-37.874858, 145.056193, 59, 9054400, 320, 4, 0
-37.874858, 145.056193, 59, 9054400, 320, 4, 0
-37.874858, 145.056193, 59, 9054500, 320, 4, 0
-37.874858, 145.056193, 59, 9054500, 320, 4, 0
-37.874858, 145.056193, 59, 9054600, 320, 4, 0
-37.874858, 145.056193, 59, 9054600, 320, 4, 0
-37.874858, 145.056193, 59, 9054600, 320, 4, 0
-37.874858, 145.056193, 59, 9054600, 320, 4, 0
-37.874858, 145.056193, 59, 9054800, 320, 4, 0
-37.874858, 145.056193, 59, 9054800, 320, 4, 0
-37.874858, 145.056193, 59, 9054900, 320, 4, 0
-37.874858, 145.056193, 59, 9054900, 320, 4, 0
-37.874858, 145.056193, 59, 9055000, 320, 4, 0
-37.874858, 145.056193, 59, 9055000, 320, 4, 0
-37.874858, 145.056193, 59, 9055000, 320, 4, 0
-37.874858, 145.056193, 59, 9055100, 320, 4, 0
-37.874858, 145.056193, 59, 9055100, 320, 4, 0
-37.874858, 145.056193, 59, 9055100, 320, 4, 0
-37.874858, 145.056193, 59, 9055200, 320, 4, 0
-37.874858, 145.056193, 59, 9055200, 320, 4, 0
-37.874858, 145.056193, 59, 9055200, 320, 4, 0
-37.874858, 145.056193, 59, 9055400, 320, 4, 0
-37.874858, 145.056193, 59, 9055400, 320, 4, 0
-37.874858, 145.056193, 59, 9055400, 320, 4, 0
-37.874858, 145.056193, 59, 9055500, 320, 4, 0
-37.874858, 145.056193, 59, 9055500, 320, 4, 0
-37.874858, 145.056193, 59, 9055500, 320, 4, 0
-37.874858, 145.056193, 58, 9055600, 320, 4, 0
-37.874858, 145.056193, 58, 9055700, 320, 4, 0
-37.874858, 145.056193, 58, 9055700, 320, 4, 0
-41020586, 77947329, 58, 9055700, 320, 9437188, 1
-37.874858, 145.056193, 58, 9055700, 320, 4, 0
-37.874858, 145.056193, 58, 9055800, 320, 4, 0
-37.874858, 145.056193, 58, 9055900, 320, 4, 0
-37.874858, 145.056193, 58, 9055900, 320, 4, 0
-37.874858, 145.056193, 58, 9055900, 320, 4, 0
-37.874858, 145.056193, 58, 9055900, 320, 4, 0
-37.874858, 145.056193, 58, 9060000, 320, 4, 0
-37.874858, 145.056193, 58, 9060000, 320, 4, 0
-37.874858, 145.056193, 58, 9060000, 320, 4, 0
-37.874858, 145.056193, 58, 9060100, 320, 4, 0
-37.874858, 145.056193, 58, 9060200, 320, 4, 0
-37.874858, 145.056193, 58, 9060200, 320, 4, 0
-37.874858, 145.056193, 58, 9060200, 320, 4, 0
-37.874858, 145.056193, 58, 9060300, 320, 4, 0
-37.874858, 145.056193, 58, 9060300, 320, 4, 0
-37.874858, 145.056193, 58, 9060300, 320, 4, 0
-37.874858, 145.056193, 58, 9060400, 320, 4, 0
-37.874858, 145.056193, 58, 9060400, 320, 4, 0
-37.874858, 145.056193, 58, 9060400, 320, 4, 0
-37.874858, 145.056193, 58, 9060400, 320, 4, 0
-37.874858, 145.056193, 58, 9060500, 320, 4, 0
-37.874858, 145.056193, 58, 9060500, 320, 4, 0
-37.874858, 145.056193, 58, 9060500, 320, 4, 0
-37.874858, 145.056193, 58, 9060500, 320, 4, 0
-37.874858, 145.056193, 58, 9060600, 320, 4, 0
-37.874858, 145.056193, 58, 9060600, 320, 4, 0
-37.874858, 145.056193, 58, 9060600, 320, 4, 0
-37.874858, 145.056193, 58, 9060700, 320, 4, 0
-37.874858, 145.056193, 58, 9060700, 320, 4, 0
-37.874858, 145.056193, 57, 9060800, 320, 4, 0
-37.874858, 145.056193, 57, 9060800, 320, 4, 0
-37.874858, 145.056193, 57, 9060800, 320, 4, 0
-37.874858, 145.056193, 57, 9060800, 320, 4, 0
-37.874858, 145.056193, 57, 9060900, 320, 4, 0
-37.874858, 145.056193, 57, 9060900, 320, 4, 0
-37.874858, 145.056193, 57, 9060900, 320, 4, 0
-37.874858, 145.056193, 57, 9061100, 320, 4, 0
-37.874858, 145.056193, 57, 9061100, 320, 4, 0
-37.874858, 145.056193, 57, 9061200, 320, 4, 0
-37.874858, 145.056193, 57, 9061200, 320, 4, 0
-37.874858, 145.056193, 57, 9061200, 320, 4, 0
-37.874858, 145.056193, 57, 9061300, 320, 4, 0
-37.874858, 145.056193, 57, 9061300, 320, 4, 0
-37.874858, 145.056193, 57, 9061300, 320, 4, 0
-37.874858, 145.056193, 57, 9061400, 320, 4, 0
-37.874858, 145.056193, 57, 9061400, 320, 4, 0
-37.874858, 145.056193, 57, 9061400, 320, 4, 0
-37.874858, 145.056193, 57, 9061500, 320, 4, 0
-37.874858, 145.056193, 57, 9061500, 320, 4, 0
-37.874858, 145.056193, 57, 9061600, 320, 4, 0
-37.874858, 145.056193, 57, 9061600, 320, 4, 0
-37.874858, 145.056193, 57, 9061600, 320, 4, 0
-37.874858, 145.056193, 57, 9061700, 320, 4, 0
-41020586, 145056193, 57, 8791364, 320, 4, 1
-37.874858, 145.056193, 57, 9061700, 320, 4, 0
-37.874858, 145.056193, 57, 9061800, 320, 4, 0
-37.874858, 145.056193, 57, 9061800, 320, 4, 0
-37.874858, 145.056193, 57, 9061900, 320, 4, 0
-37.874858, 145.056193, 57, 9061900, 320, 4, 0
-37.874858, 145.056193, 57, 9061900, 320, 4, 0
-37.874858, 145.056193, 57, 9061900, 320, 4, 0
-37.874858, 145.056193, 57, 9062000, 320, 4, 0
-37.874858, 145.056193, 57, 9062000, 320, 4, 0
-37.874858, 145.056193, 57, 9062000, 320, 4, 0
-37.874858, 145.056193, 57, 9062100, 320, 4, 0
-37.874858, 145.056193, 57, 9062100, 320, 4, 0
-37.874858, 145.056193, 57, 9062100, 320, 4, 0
-37.874858, 145.056193, 57, 9062100, 320, 4, 0
-37.874858, 145.056193, 57, 9062200, 320, 4, 0
-37.874858, 145.056193, 57, 9062200, 320, 4, 0
-37.874858, 145.056193, 57, 9062200, 320, 4, 0
-37.874858, 145.056193, 57, 9062300, 320, 4, 0
-37.874858, 145.056193, 57, 9062400, 320, 4, 0
-37.874858, 145.056193, 57, 9062400, 320, 4, 0
-37.874858, 145.056193, 57, 9062500, 320, 4, 0
-37.874858, 145.056193, 57, 9062500, 320, 4, 0
-37.874858, 145.056193, 57, 9062600, 320, 4, 0
-37.874858, 145.056193, 57, 9062600, 320, 4, 0
-37.874858, 145.056193, 57, 9062600, 320, 4, 0
-37.874858, 145.056193, 57, 9062600, 320, 4, 0
-37.874875, 145.056198, 57, 9062700, 313, 4, 0
-37.874875, 145.056198, 57, 9062700, 313, 4, 0
-37.874875, 145.056198, 57, 9062700, 313, 4, 0
-37.874873, 145.056195, 57, 9062800, 315, 4, 0
-37.874873, 145.056195, 57, 9062900, 315, 4, 0
-37.874873, 145.056195, 57, 9062900, 315, 4, 0
-37.874871, 145.056196, 57, 9063000, 315, 4, 0
-37.874871, 145.056196, 57, 9063100, 315, 4, 0
-37.874871, 145.056196, 57, 9063100, 315, 4, 0
-37.874871, 145.056196, 57, 9063300, 315, 4, 0
-37.874871, 145.056196, 57, 9063300, 315, 4, 0
-37.874871, 145.056196, 57, 9063300, 315, 4, 0
-37.874871, 145.056196, 57, 9063300, 315, 4, 0
-37.874911, 145.05619, 57, 9063400, 164, 4, 0
-37.874911, 145.05619, 57, 9063400, 164, 4, 0
-37.874911, 145.05619, 57, 9063400, 164, 4, 0
-37.874938, 145.056188, 57, 9063500, 170, 4, 0
-37.874938, 145.056188, 57, 9063500, 170, 4, 0
-37.874938, 145.056188, 57, 9063500, 170, 4, 0
-37.874966, 145.056186, 57, 9063600, 171, 4, 0
-37.874966, 145.056186, 57, 9063600, 171, 4, 0
-37.874986, 145.056185, 58, 9063700, 170, 4, 0
-37.874986, 145.056185, 58, 9063700, 170, 4, 0
-37.874986, 145.056185, 58, 9063700, 170, 4, 0
-37.874986, 145.056185, 58, 9063700, 170, 4, 0
-37.875005, 145.056185, 58, 9063800, 178, 4, 0
-37.875005, 145.056185, 58, 9063800, 178, 4, 0
-37.875005, 145.056185, 58, 9063800, 178, 4, 0
-37875005, 145056185, 58, 9055608, 178, 4, 1
-37.875005, 145.056185, 58, 9063800, 178, 4, 0
-37.875035, 145.056176, 58, 9063900, 177, 4, 0
-37.875055, 145.05617, 58, 9064000, 177, 4, 0
-37.875055, 145.05617, 58, 9064000, 177, 4, 0
-37.875055, 145.05617, 58, 9064000, 177, 4, 0
-41020783, 145056170, 58, 9064000, 177, 4, 1
-37.875055, 145.05617, 58, 9064000, 177, 4, 0
-37.875076, 145.056178, 58, 9064100, 185, 4, 0
-37.875076, 145.056178, 58, 9064100, 185, 4, 0
-37.875076, 145.056178, 58, 9064100, 185, 4, 0
-37.875095, 145.056188, 58, 9064200, 180, 4, 0
-37.875095, 145.056188, 58, 9064200, 180, 4, 0
-37.875095, 145.056188, 58, 9064200, 180, 4, 0
-37.8751, 145.056188, 58, 9064300, 181, 4, 0
-37.8751, 145.056188, 58, 9064300, 181, 4, 0
-37.875093, 145.056186, 58, 9064400, 167, 4, 0
-37.875093, 145.056186, 58, 9064400, 167, 4, 0
-37.875093, 145.056186, 58, 9064400, 167, 4, 0
-37.875085, 145.056175, 58, 9064500, 151, 4, 0
-37.875085, 145.056175, 58, 9064500, 151, 4, 0
-37.875085, 145.056175, 58, 9064500, 151, 4, 0
-37.875078, 145.056168, 58, 9064600, 151, 4, 0
-37.875071, 145.056165, 58, 9064700, 151, 4, 0
-37.875071, 145.056165, 58, 9064700, 151, 4, 0
-37.875071, 145.056165, 58, 9064700, 151, 4, 0
-37.875071, 145.056165, 58, 9064700, 151, 4, 0
-37.875076, 145.056158, 58, 9064800, 151, 4, 0
-37.875076, 145.056158, 59, 9064900, 151, 4, 0
-37.875076, 145.056158, 59, 9065000, 151, 4, 0
-37.875076, 145.056158, 59, 9065100, 151, 4, 0
-37.875076, 145.056158, 59, 9065100, 151, 4, 0
-37.875076, 145.056158, 59, 9065100, 151, 4, 0
-37.875076, 145.056158, 59, 9065200, 151, 4, 0
-37.875076, 145.056158, 59, 9065200, 151, 4, 0
-37.875076, 145.056158, 59, 9065200, 151, 4, 0
-37.875076, 145.056158, 59, 9065200, 151, 4, 0
-37.875076, 145.056158, 59, 9065300, 151, 4, 0
-37875076, 77947294, 59, 9065300, 151, 4, 1
-37.875076, 145.056158, 59, 9065300, 151, 4, 0
-37.875076, 145.056158, 59, 9065300, 151, 4, 0
-37.875076, 145.056158, 59, 9065400, 151, 4, 0
-37.875076, 145.056158, 59, 9065400, 151, 4, 0
-37.875076, 145.056158, 59, 9065400, 151, 4, 0
-37.875076, 145.056158, 59, 9065500, 151, 4, 0
-37.875076, 145.056158, 59, 9065600, 151, 4, 0
-37.875076, 145.056158, 59, 9065600, 151, 4, 0
-37.875076, 145.056158, 59, 9065600, 151, 4, 0
-37.875076, 145.056158, 59, 9065700, 151, 4, 0
-37.875076, 145.056158, 59, 9065700, 151, 4, 0
-37.875076, 145.056158, 60, 9065800, 151, 4, 0
