Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
1581756, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1581893, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1582087, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1582216, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1582753, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1583044, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1583511, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1583798, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1583937, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1584153, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1584372, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1584589, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1584876, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1585015, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1585212, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1585409, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1585547, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1585750, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1585873, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1586165, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1586515, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1586804, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1587156, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1587373, -0.37, -0.0, -0.0, -0.01, -0.01, -0.0117.8, 0
1587588, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1587876, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1588343, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1588635, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1588986, -0.33, -0.0, -0.0, -0.01, -0.01, -0.0117.98, 0
1589200, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1589738, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1590028, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1590385, -0.35, -0.0, -0.0, -0.01, -0.01, -0.0117.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1591102, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1591556, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1591682, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1591894, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1592092, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1592291, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1592640, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1592855, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1593070, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1593361, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1593713, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1594003, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1594145, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1594495, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1594710, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1594927, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1595140, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1595278, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1595476, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1595598, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1595889, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1596124, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1596344, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1596810, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1597095, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1597321, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1597458, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1597657, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1597780, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1598069, -0.46, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1598222, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1598835, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1599288, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1599490, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1599627, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1599824, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1600022, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1600159, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1600291, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1600505, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1600792, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1600928, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1601131, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1601279, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1601566, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1601781, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1602236, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1602376, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1602571, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1602772, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1602910, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1603095, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1603243, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1603458, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1603669, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1603786, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1604062, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1604293, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1604496, -0.39, -0.0, -0.0, -0.01, -0.01, -0.0117.61, 0
1604632, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1604832, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1605030, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1605166, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1605303, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1605714, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1605840, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1606035, -0.27, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1606270, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1606392, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1606609, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1606896, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1607037, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1607267, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1607394, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1607605, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1607896, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1608125, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1608344, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1608695, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1608986, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1609444, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1609570, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1609857, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1610072, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1610612, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1610828, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1611368, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1611720, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1611939, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1612170, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1612369, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1612565, -0.37, -0.0, -0.0, -0.01, -0.01, -0.0117.56, 0
1612705, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1612904, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1613030, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1613450, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1613573, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1613862, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1614315, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1614515, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1614653, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1614852, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1615047, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1615262, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1615399, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1615597, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1615793, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1616254, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1616379, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1616595, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1616885, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1617362, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1617563, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1617686, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1617900, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1618431, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1618553, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1618844, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1619496, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1619633, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1620030, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1620203, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1620415, -0.3, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1620706, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1620843, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1621036, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1621177, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1621376, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1621574, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1621715, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1621913, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1622037, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1622252, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1622378, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1622665, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1622881, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1623345, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1623634, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1624064, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1624393, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1624746, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1625033, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1625183, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1625309, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1625521, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1625816, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1626063, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1626204, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1626420, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1626707, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1626846, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1627027, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1627265, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1627804, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1627945, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1628135, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1628279, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1628688, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1628811, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1629096, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1629242, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1629456, -0.38, -0.0, -0.0, 0.0, 0.0, 0.018.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1629883, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
1630066, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1630292, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1630415, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1630631, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1631066, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1631380, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1631595, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1631947, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1632474, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
1632673, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1632810, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1633010, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1633134, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1633425, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1633778, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1634064, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1634200, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1634399, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1634537, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1634738, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.98, 0
1634861, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1635044, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1635496, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1635619, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1635901, -0.26, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1636144, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1636285, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1636499, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1636790, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1637254, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1637380, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1637666, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1637881, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1638421, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1638560, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1638757, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1638954, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1639064, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1639290, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1639487, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1639702, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1640150, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1640290, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1640501, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1640715, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1640909, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1641034, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1641255, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1641381, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1641667, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1642021, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1642312, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1642664, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1642954, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1643059, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1643291, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1643414, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1643633, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1643845, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1644030, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1644180, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1644411, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1644610, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1644807, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1644947, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1645274, -0.37, -0.0, -0.0, -0.01, -0.01, -0.0117.65, 0
1645412, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1645613, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1645736, -0.39, -0.0, -0.0, -0.01, -0.01, -0.0117.61, 0
1645950, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1646177, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1646392, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1646680, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1646895, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1647032, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1647233, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1647359, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1647648, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1647999, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1648210, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1648333, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1648872, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1649402, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1649599, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1649739, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1649934, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1650043, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1650360, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1650712, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1650929, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1651168, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1651362, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1651563, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1651699, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1651897, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1652090, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1652241, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1652529, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1653066, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1653204, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1653403, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1653540, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1653737, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1653934, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1654045, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1654269, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1654469, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1654684, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1655143, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1655496, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
