Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
162153, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
162504, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 26.88, 0
162791, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
163141, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
163568, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 26.97, 0
163858, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
164210, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.93, 0
164499, -0.02, -0.0, -0.0, -0.31, -0.31, -0.31, 26.93, 0
164635, -0.06, -0.0, -0.0, -0.27, -0.27, -0.27, 26.88, 0
164833, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 26.88, 0
164955, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.93, 0
165245, -0.06, -0.0, -0.0, -0.29, -0.29, -0.29, 26.93, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
165695, -0.07, -0.0, -0.0, -0.29, -0.29, -0.29, 26.97, 0
165894, -0.06, -0.0, -0.0, -0.29, -0.29, -0.29, 26.78, 0
166029, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 26.83, 0
166229, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 26.88, 0
166354, -0.06, -0.0, -0.0, -0.29, -0.29, -0.29, 26.88, 0
166644, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
166996, 0.07, 0.0, 0.0, -0.29, -0.29, -0.29, 26.93, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
167398, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 26.83, 0
167540, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
167934, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.97, 0
168070, -0.07, -0.0, -0.0, -0.28, -0.28, -0.28, 26.93, 0
168354, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
168709, 0.06, 0.0, 0.0, -0.29, -0.29, -0.29, 27.02, 0
169002, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 27.02, 0
169138, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 26.97, 0
169339, -0.04, -0.0, -0.0, -0.25, -0.25, -0.25, 26.97, 0
169461, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.97, 0
169750, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
170102, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.97, 0
170391, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
170927, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
171282, -0.05, -0.0, -0.0, -0.3, -0.3, -0.3, 27.07, 0
171567, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 26.97, 0
171781, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.97, 0
171917, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 26.93, 0
172115, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 26.97, 0
172239, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 27.07, 0
172532, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
172886, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 27.02, 0
173174, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
173713, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 27.07, 0
173850, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 27.02, 0
174051, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 27.02, 0
174172, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
174770, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
175309, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 26.97, 0
175525, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.97, 0
175664, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 27.02, 0
175880, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 27.07, 0
176169, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
176520, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 27.02, 0
176808, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
177343, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
177882, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
178232, 0.08, 0.0, 0.0, -0.27, -0.27, -0.27, 26.93, 0
178522, -0.05, -0.0, -0.0, -0.31, -0.31, -0.31, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
178872, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
179410, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 26.93, 0
179699, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 27.11, 0
179914, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 27.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
180268, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 27.02, 0
180559, 0.01, 0.0, 0.0, -0.31, -0.31, -0.31, 27.02, 0
180696, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 27.07, 0
180897, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 26.97, 0
181019, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 27.07, 0
181309, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
181661, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 27.07, 0
181949, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 27.07, 0
182085, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.11, 0
182282, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 27.11, 0
182478, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
183017, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
183367, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.02, 0
183581, 0.05, 0.0, 0.0, -0.28, -0.28, -0.28, 27.16, 0
183792, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 27.07, 0
184083, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
184623, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 27.02, 0
184759, 0.01, 0.0, 0.0, -0.31, -0.31, -0.31, 27.07, 0
184956, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 27.16, 0
185153, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
185506, -0.01, -0.0, -0.0, -0.26, -0.26, -0.26, 27.07, 0
185794, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
186147, -0.09, -0.0, -0.0, -0.29, -0.29, -0.29, 27.11, 0
186436, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
186974, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.07, 0
187188, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
187541, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 27.16, 0
187745, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 27.16, 0
187879, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 27.07, 0
188166, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 27.07, 0
188378, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 27.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
188733, -0.09, -0.0, -0.0, -0.27, -0.27, -0.27, 26.97, 0
189020, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 27.07, 0
189157, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 27.11, 0
189355, -0.06, -0.0, -0.0, -0.28, -0.28, -0.28, 27.11, 0
189477, -0.06, -0.0, -0.0, -0.27, -0.27, -0.27, 27.16, 0
189771, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
190124, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 27.02, 0
190339, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 27.07, 0
190551, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 27.07, 0
190748, -0.04, -0.0, -0.0, -0.26, -0.26, -0.26, 27.07, 0
190870, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 27.02, 0
191084, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 27.02, 0
191286, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.97, 0
191407, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
191832, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.93, 0
192122, -0.05, -0.0, -0.0, -0.25, -0.25, -0.25, 27.11, 0
192260, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 26.97, 0
192459, 0.01, 0.0, 0.0, -0.26, -0.26, -0.26, 27.07, 0
192655, -0.07, -0.0, -0.0, -0.28, -0.28, -0.28, 27.07, 0
192870, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 27.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
193221, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 27.07, 0
193435, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 27.07, 0
193649, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.93, 0
193846, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 27.11, 0
193968, -0.07, -0.0, -0.0, -0.26, -0.26, -0.26, 27.11, 0
194259, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
194726, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 27.16, 0
195012, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 27.11, 0
195227, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 27.02, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
195764, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 27.07, 0
195902, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 27.02, 0
196096, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 27.11, 0
196296, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 27.11, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
196757, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 27.11, 0
196973, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 27.07, 0
197171, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.16, 0
197365, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 27.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
197719, 0.05, 0.0, 0.0, -0.32, -0.32, -0.32, 27.21, 0
198008, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 27.21, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
198473, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 27.07, 0
198764, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
199116, 0.06, 0.0, 0.0, -0.3, -0.3, -0.3, 27.16, 0
199405, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 27.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
199754, -0.06, -0.0, -0.0, -0.31, -0.31, -0.31, 27.21, 0
199971, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 27.07, 0
200182, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 27.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
200609, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 27.11, 0
200896, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.11, 0
200930, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 27.16, 0
201238, 0.08, 0.0, 0.0, -0.3, -0.3, -0.3, 27.16, 0
201436, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 27.11, 0
201561, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 27.11, 0
201776, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 27.16, 0
201974, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 27.16, 0
202098, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 27.25, 0
202387, -0.11, -0.0, -0.0, -0.29, -0.29, -0.29, 27.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
202740, -0.04, -0.0, -0.0, -0.31, -0.31, -0.31, 27.21, 0
203030, 0.03, 0.0, 0.0, -0.3, -0.3, -0.3, 27.3, 0
203166, -0.03, -0.0, -0.0, -0.22, -0.22, -0.22, 27.16, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
9076, -10.8, -0.11, -0.11, 0.19, 0.19, 0.19, 26.88, 0
12667, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.74, 0
12789, -0.07, -0.0, -0.0, 0.2, 0.2, 0.2, 26.78, 0
13078, 0.06, 0.0, 0.0, 0.2, 0.2, 0.2, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
13539, 0.04, 0.0, 0.0, 0.2, 0.2, 0.2, 26.88, 0
13753, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.88, 0
13951, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
14073, -0.01, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
14292, -0.07, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
14579, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
14929, -0.05, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
15215, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
15565, 0.03, 0.0, 0.0, 0.2, 0.2, 0.2, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
16102, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
16313, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.78, 0
16513, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.88, 0
16710, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
17061, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
17349, -0.01, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
17811, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.74, 0
18025, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
18223, -0.01, -0.0, -0.0, 0.2, 0.2, 0.2, 26.83, 0
18413, 0.01, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
18766, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
18981, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
19192, 0.02, 0.0, 0.0, 0.2, 0.2, 0.2, 26.88, 0
19485, 0.02, 0.0, 0.0, 0.2, 0.2, 0.2, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
19838, 0.07, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
20052, 0.11, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
20336, -0.01, -0.0, -0.0, 0.2, 0.2, 0.2, 26.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
20687, -0.05, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
20900, 0.18, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
21328, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.97, 0
21619, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
21969, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
22183, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
22382, -0.01, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
22596, 0.01, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
22796, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
22922, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
23213, -0.03, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
23348, 0.03, 0.0, 0.0, 0.2, 0.2, 0.2, 26.97, 0
23546, 0.01, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
23742, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
23878, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
24072, -0.05, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
24272, 0.02, 0.0, 0.0, 0.2, 0.2, 0.2, 26.97, 0
24609, -0.04, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
24805, -0.01, -0.0, -0.0, 0.2, 0.2, 0.2, 27.07, 0
25019, 0.02, 0.0, 0.0, 0.2, 0.2, 0.2, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25441, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 27.07, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
25791, 0.01, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
26079, -0.03, -0.0, -0.0, 0.2, 0.2, 0.2, 26.93, 0
26215, -0.04, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
26414, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.88, 0
26537, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 27.02, 0
26827, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
26962, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
27370, 0.02, 0.0, 0.0, 0.2, 0.2, 0.2, 27.02, 0
27492, -0.03, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
27705, 0.03, 0.0, 0.0, 0.2, 0.2, 0.2, 27.07, 0
27916, 0.02, 0.0, 0.0, 0.2, 0.2, 0.2, 26.97, 0
28209, 0.09, 0.0, 0.0, 0.2, 0.2, 0.2, 27.07, 0
28345, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 27.07, 0
28541, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 27.02, 0
28737, 0.01, 0.0, 0.0, 0.2, 0.2, 0.2, 26.93, 0
28877, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 27.07, 0
29089, 0.05, 0.0, 0.0, 0.2, 0.2, 0.2, 27.02, 0
29374, -0.02, -0.0, -0.0, 0.2, 0.2, 0.2, 26.97, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
29842, 0.0, 0.0, 0.0, 0.2, 0.2, 0.2, 26.97, 0
